[[(2.0085983457460563, 2.101506443688349), (0.004046843767565669, 2.1078700318628236), (0.001139900734100614, 1.8075046235121823), (2.00843908464301, 1.806160161968861)], [(2.0085583201653057, 0.3075699929328206), (0.005124969561828669, 0.3041785802219099), (0.0018745058800912718, 0.002811925682118361), (2.007181236221742, 0.004124380720174255)]]timestamp position0 velocity0 radius0 heading0 goal pref_speed theta position1 velocity1 radius1 heading1 position2 velocity2 radius2 heading2 position3 velocity3 radius3 heading3 position4 velocity4 radius4 heading4 position5 velocity5 radius5 heading5 position6 velocity6 radius6 heading6 
24.75 (3.15327525138855,2.3753881454467773) (0.07736429572105408,0.05924493074417114) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6535313888050641 (4.068974494934082,0.015342328697443008) (4.921905087940104e-07,-4.021225130657058e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.7711493968963623,1.6980483531951904) (0.00023784238146618009,0.00031303559080697596) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
25.0 (3.173309564590454,2.390918016433716) (0.08013738691806793,0.06211920827627182) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6594093311737298 (4.068974494934082,0.015342327766120434) (4.921905087940104e-07,-3.0899025560415794e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.771195411682129,1.6981087923049927) (0.00018367223674431443,0.00024174837744794786) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
25.25 (3.1931443214416504,2.4062459468841553) (0.0793391540646553,0.06131182610988617) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6579225231793787 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-2.158579981426101e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.7712368965148926,1.698163390159607) (0.00016572704771533608,0.00021820682741235942) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
25.5 (3.2128188610076904,2.4214093685150146) (0.0786980390548706,0.06065338850021362) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6566244748689297 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.7712714672088623,1.6982088088989258) (0.0001379191380692646,0.00018161993648391217) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
25.75 (3.2322678565979004,2.4363391399383545) (0.07779601216316223,0.059718891978263855) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6546919034214777 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.771303415298462,1.6982510089874268) (0.0001281098957406357,0.00016876774316187948) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
26.0 (3.2515790462493896,2.4511265754699707) (0.07724496722221375,0.059149377048015594) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.653497335489582 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.7713263034820557,1.6982812881469727) (9.19379890547134e-05,0.00012107529619242996) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
26.25 (3.2707810401916504,2.465804100036621) (0.07680805772542953,0.05871051549911499) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.652640738225893 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.7713403701782227,1.698299765586853) (5.627221617032774e-05,7.402760093100369e-05) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
26.5 (3.2899093627929688,2.4804086685180664) (0.07651291787624359,0.05841781198978424) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6520869158457535 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.7713544368743896,1.6983181238174438) (5.592430170509033e-05,7.358078437391669e-05) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
26.75 (3.308985710144043,2.4949631690979004) (0.07630517333745956,0.05821825563907623) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6517478585358324 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.7713725566864014,1.6983418464660645) (7.211700722109526e-05,9.49915629462339e-05) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
27.0 (3.3280234336853027,2.509481430053711) (0.07615119218826294,0.058073073625564575) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6515179078328344 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.771393299102783,1.6983691453933716) (8.278420864371583e-05,0.00010912861762335524) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
27.25 (3.3470969200134277,2.5240416526794434) (0.07629424333572388,0.05824112892150879) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6520063894567325 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.771411418914795,1.6983931064605713) (7.254011870827526e-05,9.562441118760034e-05) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
27.5 (3.366028070449829,2.5384738445281982) (0.0757245272397995,0.05772853642702103) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6513578929635803 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.7714250087738037,1.6984108686447144) (5.410832091001794e-05,7.128306606318802e-05) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
27.75 (3.38496732711792,2.5529189109802246) (0.07575732469558716,0.05778001993894577) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6515789204777694 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.771435499191284,1.6984245777130127) (4.1674669773783535e-05,5.4876178182894364e-05) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
28.0 (3.403878688812256,2.5673437118530273) (0.0756455734372139,0.057699210941791534) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6516158904147263 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.7714366912841797,1.6984262466430664) (5.096600943943486e-06,6.594087608391419e-06) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
28.25 (3.422792911529541,2.581775426864624) (0.07565724849700928,0.05772729963064194) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6517761676781976 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.7714147567749023,1.698397159576416) (-8.806353434920311e-05,-0.00011618618736974895) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
28.5 (3.441227912902832,2.5957272052764893) (0.07373960316181183,0.05580724775791168) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6478485464074795 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.7713470458984375,1.6983082294464111) (-0.0002708386746235192,-0.00035591551568359137) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
28.75 (3.4595444202423096,2.6095640659332275) (0.07326646149158478,0.055347248911857605) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6469634885182435 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.7712950706481934,1.6982399225234985) (-0.00020802720973733813,-0.00027335912454873323) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
29.0 (3.47861647605896,2.6241838932037354) (0.07628842443227768,0.058478884398937225) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6540091816355819 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.771251916885376,1.6981831789016724) (-0.00017283711349591613,-0.00022708217147737741) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
29.25 (3.4978508949279785,2.638993978500366) (0.07693728804588318,0.0592404380440712) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.656168324469967 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.7712159156799316,1.6981358528137207) (-0.00014393730089068413,-0.00018908853235188872) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
29.5 (3.5170295238494873,2.6537537574768066) (0.07671461999416351,0.05903895944356918) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.655922544069444 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.7711849212646484,1.6980953216552734) (-0.0001235285890288651,-0.00016225363651756197) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
29.75 (3.5361876487731934,2.668499231338501) (0.07663221657276154,0.05898177623748779) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6559736307683754 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.7711660861968994,1.6980706453323364) (-7.493772136513144e-05,-9.850813512457535e-05) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
30.0 (3.5553882122039795,2.6832921504974365) (0.07680191099643707,0.05917144566774368) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6564563668151572 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.771153450012207,1.6980540752410889) (-5.030703323427588e-05,-6.619768828386441e-05) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.7507948630045576e-07,1.607572386319589e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
30.25 (3.574629306793213,2.698132038116455) (0.07696453481912613,0.059359580278396606) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.656968538914073 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.7711446285247803,1.6980425119400024) (-3.522999759297818e-05,-4.641886698664166e-05) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.742687001955346e-07,1.6137518343839474e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
30.5 (3.5939080715179443,2.713014602661133) (0.07711475342512131,0.05952996015548706) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6574117107599616 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.77113938331604,1.6980355978012085) (-2.0849071006523445e-05,-2.755215064098593e-05) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.72964797431996e-07,1.623687495566628e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
30.75 (3.6132187843322754,2.7279341220855713) (0.07724325358867645,0.05967799574136734) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6578077597142734 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.7711377143859863,1.698033332824707) (-6.853383638372179e-06,-9.17872239369899e-06) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.759276753749873e-07,1.6011060210985306e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
31.0 (3.6325604915618896,2.7428886890411377) (0.07736669480800629,0.05981796234846115) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6581686226775472 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.7711451053619385,1.698042869567871) (2.9352062483667396e-05,3.837594704236835e-05) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
31.25 (3.6523659229278564,2.7583162784576416) (0.07922133803367615,0.061710573732852936) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6617818782647046 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.771174430847168,1.698081374168396) (0.00011713742424035445,0.00015393651847261935) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
31.5 (3.6723084449768066,2.7738842964172363) (0.07976997643709183,0.06227193772792816) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6628264439718147 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.7712132930755615,1.6981326341629028) (0.0001557458599563688,0.00020492410112638026) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
31.75 (3.692232847213745,2.789431571960449) (0.07969745248556137,0.06218913942575455) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6626222806540407 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.7712395191192627,1.6981672048568726) (0.00010510414722375572,0.0001382359187118709) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
32.0 (3.7121219635009766,2.8049423694610596) (0.07955650240182877,0.06204339861869812) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6623428766762129 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.771258592605591,1.6981922388076782) (7.614216156071052e-05,0.0001000930424197577) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
32.25 (3.731984853744507,2.820427417755127) (0.07945160567760468,0.061940379440784454) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6621768283165388 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.7712783813476562,1.6982182264328003) (7.896567694842815e-05,0.00010384276538388804) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
32.5 (3.7518253326416016,2.8358917236328125) (0.07936223596334457,0.061856985092163086) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6620692786071348 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.771298408508301,1.698244571685791) (7.99790068413131e-05,0.00010521561489440501) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
