[[(2.000322295058968, 2.1049440878271017), (0.007828829765470058, 2.1046407345753764), (0.0067360113930023105, 1.8076161191857871), (2.00372985142402, 1.808928035883544)], [(2.003018053243645, 0.3077490803597084), (0.002729614647116813, 0.30447272563099426), (0.003248107581608609, 0.0016232032096347338), (2.000227715117945, 0.006068238641977744)]]timestamp position0 velocity0 radius0 heading0 goal pref_speed theta position1 velocity1 radius1 heading1 position2 velocity2 radius2 heading2 position3 velocity3 radius3 heading3 position4 velocity4 radius4 heading4 position5 velocity5 radius5 heading5 position6 velocity6 radius6 heading6 
25.25 (3.21419095993042,2.174227714538574) (0.07621149718761444,0.057207703590393066) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6439131455608647 (4.046182632446289,0.10554935038089752) (-0.0009944599587470293,-0.0006570335826836526) 0.1935841292142868 -0.005582294174596547 (4.3839850425720215,0.32919400930404663) (-0.0015501690795645118,-0.001035482157021761) 0.20834916830062866 0.272160657597427 (4.316405773162842,1.8433858156204224) (9.216651051247027e-07,8.590046149947739e-07) 0.20805513858795166 0.3281324004516948 (3.9863619804382324,2.0929479598999023) (0.0005235067801550031,0.0006867269403301179) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
25.5 (3.2332684993743896,2.1885523796081543) (0.0763097032904625,0.05729836970567703) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6440551857765433 (4.0459303855896,0.10538279265165329) (-0.0010085500543937087,-0.0006662331288680434) 0.1935841292142868 -0.005582294174596547 (4.383601188659668,0.32893750071525574) (-0.0015362811973318458,-0.0010259770788252354) 0.20834916830062866 0.272160657597427 (4.316405773162842,1.843385934829712) (9.216651051247027e-07,6.205860358932114e-07) 0.20805513858795166 0.3281324004516948 (3.986459493637085,2.093075752258301) (0.00038975203642621636,0.0005108744371682405) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
25.75 (3.2523672580718994,2.2028965950012207) (0.07639540731906891,0.0573769211769104) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6441740297950279 (4.045674800872803,0.10521396994590759) (-0.0010216720402240753,-0.0006752890185452998) 0.1935841292142868 -0.005582294174596547 (4.383220195770264,0.3286835849285126) (-0.0015240218490362167,-0.0010156178614124656) 0.20834916830062866 0.272160657597427 (4.316405773162842,1.8433860540390015) (9.216651051247027e-07,5.013767463424301e-07) 0.20805513858795166 0.3281324004516948 (3.9865312576293945,2.093169927597046) (0.00028741807909682393,0.00037638720823451877) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
26.0 (3.2714858055114746,2.2172586917877197) (0.07647410035133362,0.057448334991931915) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6442769488488084 (4.045416355133057,0.1050429567694664) (-0.0010340537410229445,-0.0006840392597950995) 0.1935841292142868 -0.005582294174596547 (4.382842063903809,0.32843226194381714) (-0.0015126968501135707,-0.001005271333269775) 0.20834916830062866 0.272160657597427 (4.316405773162842,1.843386173248291) (9.216651051247027e-07,3.821674567916489e-07) 0.20805513858795166 0.3281324004516948 (3.986586093902588,2.0932416915893555) (0.00021948860376141965,0.0002871176111511886) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
26.25 (3.2907166481018066,2.2317545413970947) (0.07692322880029678,0.05798350274562836) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6459185036064125 (4.045155048370361,0.10486989468336105) (-0.001045898301526904,-0.0006922511383891106) 0.1935841292142868 -0.005582294174596547 (4.382466793060303,0.3281833827495575) (-0.0015018824487924576,-0.0009955033892765641) 0.20834916830062866 0.272160657597427 (4.316405773162842,1.8433862924575806) (9.216651051247027e-07,2.629581672408676e-07) 0.20805513858795166 0.3281324004516948 (3.986624002456665,2.0932912826538086) (0.00015164303476922214,0.00019804644398391247) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
26.5 (3.3098433017730713,2.2461483478546143) (0.07650680840015411,0.057575516402721405) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6451337637069098 (4.044890880584717,0.1046949028968811) (-0.0010572188766673207,-0.0006999588222242892) 0.1935841292142868 -0.005582294174596547 (4.382093906402588,0.32793673872947693) (-0.0014913346385583282,-0.0009866284672170877) 0.20834916830062866 0.272160657597427 (4.316405773162842,1.8433862924575806) (9.216651051247027e-07,1.4374886347923166e-07) 0.20805513858795166 0.3281324004516948 (3.9866368770599365,2.0933079719543457) (5.159713327884674e-05,6.671487062703818e-05) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
26.75 (3.3289506435394287,2.2605180740356445) (0.07642930746078491,0.05747911334037781) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6448156013376596 (4.044623851776123,0.1045180931687355) (-0.0010680186096578836,-0.0007072316948324442) 0.1935841292142868 -0.005582294174596547 (4.381723880767822,0.32769203186035156) (-0.0014808670384809375,-0.0009788540191948414) 0.20834916830062866 0.272160657597427 (4.316405773162842,1.8433862924575806) (9.216651051247027e-07,1.4374886347923166e-07) 0.20805513858795166 0.3281324004516948 (3.9865729808807373,2.0932233333587646) (-0.0002558426931500435,-0.00033833179622888565) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
27.0 (3.3482742309570312,2.2751028537750244) (0.07729439437389374,0.05833936482667923) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.646545893607558 (4.044354438781738,0.10433956980705261) (-0.0010782614117488265,-0.0007141040987335145) 0.1935841292142868 -0.005582294174596547 (4.381356239318848,0.3274490535259247) (-0.0014706882648169994,-0.0009718849323689938) 0.20834916830062866 0.272160657597427 (4.316405773162842,1.8433862924575806) (9.216651051247027e-07,1.4374886347923166e-07) 0.20805513858795166 0.3281324004516948 (3.9863622188568115,2.0929434299468994) (-0.0008430490852333605,-0.0011198221473023295) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
27.25 (3.367675542831421,2.2897632122039795) (0.07760507613420486,0.05864135921001434) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6470997951279656 (4.0440826416015625,0.10415943711996078) (-0.001088109565898776,-0.0007205198635347188) 0.1935841292142868 -0.005582294174596547 (4.380990982055664,0.32720765471458435) (-0.0014607864432036877,-0.0009655503672547638) 0.20834916830062866 0.272160657597427 (4.316405773162842,1.8433862924575806) (9.216651051247027e-07,1.4374886347923166e-07) 0.20805513858795166 0.3281324004516948 (3.986201286315918,2.092729330062866) (-0.0006441240548156202,-0.000856245867908001) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
27.5 (3.3871073722839355,2.304450511932373) (0.07772761583328247,0.05874937027692795) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.647226025712353 (4.043808460235596,0.10397779941558838) (-0.0010975179029628634,-0.0007265405147336423) 0.1935841292142868 -0.005582294174596547 (4.3806281089782715,0.326967716217041) (-0.001451232354156673,-0.000959749857429415) 0.20834916830062866 0.272160657597427 (4.316405773162842,1.8433862924575806) (9.216651051247027e-07,1.4374886347923166e-07) 0.20805513858795166 0.3281324004516948 (3.9860901832580566,2.0925815105438232) (-0.00044458062620833516,-0.0005913819768466055) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
27.75 (3.406421422958374,2.3189852237701416) (0.07725652307271957,0.05813870579004288) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6451254048016428 (4.043531894683838,0.10379473119974136) (-0.001106458017602563,-0.0007322695455513895) 0.1935841292142868 -0.005582294174596547 (4.38026762008667,0.3267291486263275) (-0.0014420979423448443,-0.0009543143678456545) 0.20834916830062866 0.272160657597427 (4.31640625,1.8433862924575806) (1.0386191888756002e-06,5.559346050176828e-08) 0.20805513858795166 0.3281324004516948 (3.9860265254974365,2.092496633529663) (-0.000254924816545099,-0.00033952604280784726) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
28.0 (3.4254086017608643,2.3331503868103027) (0.07594897598028183,0.056660331785678864) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6409564549746376 (4.043252944946289,0.10361028462648392) (-0.001114878337830305,-0.0007377782603725791) 0.1935841292142868 -0.005582294174596547 (4.379909038543701,0.3264918923377991) (-0.0014334971783682704,-0.0009490782395005226) 0.20834916830062866 0.272160657597427 (4.31640625,1.8433862924575806) (7.705939424340613e-07,-1.0151357798804383e-07) 0.20805513858795166 0.3281324004516948 (3.985957622528076,2.092404842376709) (-0.00027590483659878373,-0.0003675913030747324) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
28.25 (3.4445064067840576,2.347407579421997) (0.07639124989509583,0.05702905356884003) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6412824391578574 (4.042972087860107,0.10342449694871902) (-0.001122771529480815,-0.0007431653211824596) 0.1935841292142868 -0.005582294174596547 (4.379552841186523,0.3262558877468109) (-0.0014253518311306834,-0.0009440720896236598) 0.20834916830062866 0.272160657597427 (4.316406726837158,1.843386173248291) (1.0086120028063306e-06,-2.808603198900528e-07) 0.20805513858795166 0.3281324004516948 (3.9859120845794678,2.092344284057617) (-0.00018182623898610473,-0.00024218102043960243) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
28.5 (3.4636268615722656,2.3616881370544434) (0.07648205757141113,0.057122617959976196) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6414987885798829 (4.042689323425293,0.10323743522167206) (-0.0011302685597911477,-0.0007482397486455739) 0.1935841292142868 -0.005582294174596547 (4.3791985511779785,0.32602113485336304) (-0.001417828374542296,-0.0009390376508235931) 0.20834916830062866 0.272160657597427 (4.316406726837158,1.843386173248291) (5.596828600573645e-07,-1.8169841098369943e-07) 0.20805513858795166 0.3281324004516948 (3.9858386516571045,2.0922462940216064) (-0.00029397071921266615,-0.0003921050811186433) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
28.75 (3.4827377796173096,2.3759560585021973) (0.07644382119178772,0.05707216262817383) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6413148836609991 (4.042405128479004,0.10304915904998779) (-0.001137368381023407,-0.0007530908915214241) 0.1935841292142868 -0.005582294174596547 (4.378845691680908,0.32578760385513306) (-0.0014107702299952507,-0.0009341235854662955) 0.20834916830062866 0.272160657597427 (4.316406726837158,1.8433860540390015) (7.023269290584722e-07,-2.895281738801714e-07) 0.20805513858795166 0.3281324004516948 (3.985804319381714,2.09220027923584) (-0.0001374620624119416,-0.00018378447566647083) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
29.0 (3.5022876262664795,2.390733480453491) (0.07819949090480804,0.059109874069690704) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6472573040355575 (4.042119026184082,0.10285976529121399) (-0.001144254463724792,-0.0007575833005830646) 0.1935841292142868 -0.005582294174596547 (4.378494739532471,0.3255552351474762) (-0.0014039671514183283,-0.0009295057388953865) 0.20834916830062866 0.272160657597427 (4.316407203674316,1.843385934829712) (1.0453616141603561e-06,-4.2843694814109767e-07) 0.20805513858795166 0.3281324004516948 (3.985779285430908,2.0921669006347656) (-0.00010038918117061257,-0.00013391624088399112) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
29.25 (3.5221266746520996,2.405858039855957) (0.079356350004673,0.060498230159282684) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6513656742789555 (4.0418314933776855,0.10266929119825363) (-0.0011507319286465645,-0.0007618967210873961) 0.1935841292142868 -0.005582294174596547 (4.378145217895508,0.3253239393234253) (-0.0013974977191537619,-0.0009251802694052458) 0.20834916830062866 0.272160657597427 (4.316407203674316,1.8433858156204224) (5.490318244483205e-07,-2.930036941961589e-07) 0.20805513858795166 0.3281324004516948 (3.985725164413452,2.0920944213867188) (-0.00021670715068466961,-0.00028961352654732764) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
29.5 (3.5425076484680176,2.421627998352051) (0.08152341842651367,0.06308010965585709) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6585391211917662 (4.041542053222656,0.10247781127691269) (-0.001156961778178811,-0.0007659228285774589) 0.1935841292142868 -0.005582294174596547 (4.377797603607178,0.32509365677833557) (-0.0013912874273955822,-0.0009211246506310999) 0.20834916830062866 0.272160657597427 (4.316407203674316,1.8433856964111328) (7.964325732245925e-07,-3.606780580867053e-07) 0.20805513858795166 0.3281324004516948 (3.9857048988342285,2.092067241668701) (-8.090653864201158e-05,-0.00010857457527890801) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
29.75 (3.563124895095825,2.4376821517944336) (0.08246894925832748,0.0642162337899208) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6615998863164333 (4.041251182556152,0.10228534787893295) (-0.0011627477360889316,-0.0007698634290136397) 0.1935841292142868 -0.005582294174596547 (4.377451419830322,0.32486435770988464) (-0.0013854776043444872,-0.0009172201389446855) 0.20834916830062866 0.272160657597427 (4.316407203674316,1.8433855772018433) (9.489211265645281e-07,-3.562298047654622e-07) 0.20805513858795166 0.3281324004516948 (3.985691785812378,2.0920495986938477) (-5.234196942183189e-05,-7.038391777314246e-05) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
30.0 (3.583688735961914,2.45367169380188) (0.08225560188293457,0.0639578253030777) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6609010941758034 (4.040959358215332,0.102091945707798) (-0.0011682262411341071,-0.0007736138650216162) 0.1935841292142868 -0.005582294174596547 (4.377106189727783,0.32463598251342773) (-0.0013800142332911491,-0.000913446769118309) 0.20834916830062866 0.272160657597427 (4.316407680511475,1.8433854579925537) (1.0538487913436256e-06,-3.158516506118758e-07) 0.20805513858795166 0.3281324004516948 (3.9856810569763184,2.0920352935791016) (-4.2817231587832794e-05,-5.761572174378671e-05) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
30.25 (3.6041951179504395,2.469592571258545) (0.08202510327100754,0.06368342787027359) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6601775749165536 (4.040666103363037,0.10189768671989441) (-0.0011736146407201886,-0.0007770415977574885) 0.1935841292142868 -0.005582294174596547 (4.376762390136719,0.32440850138664246) (-0.0013746782205998898,-0.0009099398157559335) 0.20834916830062866 0.272160657597427 (4.316407680511475,1.8433853387832642) (6.542552455357509e-07,-2.525028435229615e-07) 0.20805513858795166 0.3281324004516948 (3.985640525817871,2.0919811725616455) (-0.00016167297144420445,-0.0002165876649087295) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
30.5 (3.62467885017395,2.485485792160034) (0.08193495869636536,0.06357325613498688) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6598715070633633 (4.040371417999268,0.10170261561870575) (-0.0011787189869210124,-0.0007802908658050001) 0.1935841292142868 -0.005582294174596547 (4.376420021057129,0.32418182492256165) (-0.0013695488451048732,-0.000906728208065033) 0.20834916830062866 0.272160657597427 (4.316407680511475,1.8433853387832642) (6.858902565909375e-07,-1.5621628790540854e-07) 0.20805513858795166 0.3281324004516948 (3.985598564147949,2.0919249057769775) (-0.0001682272122707218,-0.0002253810380352661) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
30.75 (3.645139455795288,2.5013513565063477) (0.08184196054935455,0.06346248835325241) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6595769549792787 (4.040075778961182,0.10150676220655441) (-0.001183504587970674,-0.0007834278512746096) 0.1935841292142868 -0.005582294174596547 (4.3760786056518555,0.3239559233188629) (-0.0013647242449223995,-0.0009036501869559288) 0.20834916830062866 0.272160657597427 (4.316407680511475,1.8433852195739746) (8.280139240923745e-07,-2.6473963998796535e-07) 0.20805513858795166 0.3281324004516948 (3.9855926036834717,2.091916799545288) (-2.3433531168848276e-05,-3.229289723094553e-05) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
31.0 (3.665247917175293,2.516805648803711) (0.08043424785137177,0.06181758642196655) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6552665807208167 (4.039778709411621,0.10131017118692398) (-0.0011881378013640642,-0.0007863495266065001) 0.1935841292142868 -0.005582294174596547 (4.375738620758057,0.3237307369709015) (-0.001360080437734723,-0.0009007444605231285) 0.20834916830062866 0.272160657597427 (4.316407680511475,1.8433852195739746) (8.850946642269264e-07,-1.8875685725561198e-07) 0.20805513858795166 0.3281324004516948 (3.985592842102051,2.091916799545288) (9.509894880466163e-07,1.6645935829728842e-07) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
31.25 (3.6845552921295166,2.531339645385742) (0.07722990959882736,0.05813570320606232) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6452661324452961 (4.039480686187744,0.10111287236213684) (-0.0011924284044653177,-0.000789208454079926) 0.1935841292142868 -0.005582294174596547 (4.375399589538574,0.32350626587867737) (-0.0013557643396779895,-0.0008979239501059055) 0.20834916830062866 0.272160657597427 (4.316408157348633,1.843385100364685) (1.2662967492360622e-06,-4.7521569968012045e-07) 0.20805513858795166 0.3281324004516948 (3.985593795776367,2.0919182300567627) (4.230460945109371e-06,5.3255571401678026e-06) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
31.5 (3.703875780105591,2.5458781719207764) (0.07728209346532822,0.058153897523880005) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6450919376873442 (4.039181709289551,0.10091489553451538) (-0.0011965297162532806,-0.0007919213967397809) 0.1935841292142868 -0.005582294174596547 (4.375061511993408,0.32328248023986816) (-0.0013516697799786925,-0.0008952008793130517) 0.20834916830062866 0.272160657597427 (4.316408157348633,1.8433849811553955) (6.837565820205782e-07,-2.7686681391969614e-07) 0.20805513858795166 0.3281324004516948 (3.985597848892212,2.091923236846924) (1.587380756973289e-05,1.9847509975079447e-05) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
31.75 (3.7234301567077637,2.560742139816284) (0.07821749895811081,0.05945593863725662) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6499566656448383 (4.038881778717041,0.10071627795696259) (-0.0012004548916593194,-0.0007944820099510252) 0.1935841292142868 -0.005582294174596547 (4.374724388122559,0.3230593204498291) (-0.0013477501925081015,-0.0008926317095756531) 0.20834916830062866 0.272160657597427 (4.316408157348633,1.8433849811553955) (7.525337650804431e-07,-2.101785128161282e-07) 0.20805513858795166 0.3281324004516948 (3.985610008239746,2.0919392108917236) (4.8612051614327356e-05,6.342005508486181e-05) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
32.0 (3.7429683208465576,2.575629711151123) (0.07815271615982056,0.05955009162425995) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6511185353213593 (4.038580894470215,0.10051705688238144) (-0.0012041984591633081,-0.0007968984427861869) 0.1935841292142868 -0.005582294174596547 (4.374388217926025,0.3228367567062378) (-0.001344014541245997,-0.0008902032859623432) 0.20834916830062866 0.272160657597427 (4.316408157348633,1.8433849811553955) (7.52880112031562e-07,-2.0971762637600477e-07) 0.20805513858795166 0.3281324004516948 (3.9856112003326416,2.0919406414031982) (5.2049290388822556e-06,5.655769200529903e-06) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
32.25 (3.7623536586761475,2.5903842449188232) (0.07754113525152206,0.059017859399318695) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6505779685101822 (4.038279056549072,0.10031725466251373) (-0.001207748195156455,-0.0007992027094587684) 0.1935841292142868 -0.005582294174596547 (4.374053001403809,0.32261478900909424) (-0.0013404714409261942,-0.0008878889493644238) 0.20834916830062866 0.272160657597427 (4.316408157348633,1.843384861946106) (8.959010528997169e-07,-3.1704635716778284e-07) 0.20805513858795166 0.3281324004516948 (3.9856107234954834,2.091939687728882) (-1.973748567252187e-06,-3.600408945203526e-06) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
32.5 (3.781771183013916,2.605172634124756) (0.07767042517662048,0.059153102338314056) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6508782158987656 (4.037976264953613,0.10011690109968185) (-0.0012110881507396698,-0.0008014189079403877) 0.1935841292142868 -0.005582294174596547 (4.373718738555908,0.32239335775375366) (-0.0013371321838349104,-0.0008856715867295861) 0.20834916830062866 0.272160657597427 (4.316408634185791,1.8433847427368164) (1.1914285096281674e-06,-4.198549277134589e-07) 0.20805513858795166 0.3281324004516948 (3.985610008239746,2.0919384956359863) (-2.9862876544939354e-06,-4.451864242582815e-06) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
32.75 (3.8011820316314697,2.6199560165405273) (0.07764305919408798,0.05913310497999191) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6508850983678861 (4.037672519683838,0.099916011095047) (-0.0012141967890784144,-0.0008035729406401515) 0.1935841292142868 -0.005582294174596547 (4.373385429382324,0.32217249274253845) (-0.0013340369332581758,-0.0008834973559714854) 0.20834916830062866 0.272160657597427 (4.316408634185791,1.8433846235275269) (7.044815220069722e-07,-2.927580169398425e-07) 0.20805513858795166 0.3281324004516948 (3.9856069087982178,2.0919339656829834) (-1.2401192179822829e-05,-1.775917553459294e-05) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
33.0 (3.8205697536468506,2.6347105503082275) (0.07755082100629807,0.05901789665222168) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6505180785968884 (4.037368297576904,0.09971458464860916) (-0.0012170723639428616,-0.0008057078812271357) 0.1935841292142868 -0.005582294174596547 (4.373052597045898,0.3219521641731262) (-0.0013311716029420495,-0.0008813469321466982) 0.20834916830062866 0.272160657597427 (4.316408634185791,1.8433845043182373) (8.56951203331846e-07,-2.8828250719925563e-07) 0.20805513858795166 0.3281324004516948 (3.9856061935424805,2.091932773590088) (-2.7087298803962767e-06,-4.660379090637434e-06) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
33.25 (3.8399322032928467,2.6494367122650146) (0.07744993269443512,0.0589042529463768) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6502165881637305 (4.037063121795654,0.09951266646385193) (-0.0012198863551020622,-0.0008076591184362769) 0.1935841292142868 -0.005582294174596547 (4.372720718383789,0.3217323422431946) (-0.0013283899752423167,-0.0008793468005023897) 0.20834916830062866 0.272160657597427 (4.316409111022949,1.8433843851089478) (1.0571451412033639e-06,-3.1951697110343957e-07) 0.20805513858795166 0.3281324004516948 (3.9856059551239014,2.0919322967529297) (-1.0167456139242859e-06,-2.1107541670062346e-06) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
