[[(2.0065485114047, 2.108135217586639), (0.003530452541863215, 2.1029234556590093), (0.009888838367035805, 1.803366655505154), (2.0074964023291275, 1.8026070489535113)], [(2.0096328321895225, 0.30847243412913544), (0.009055638305659962, 0.30598137919810836), (0.0069478502585554255, 0.009604759342083363), (2.0061025012265215, 0.008201068556878906)]]timestamp position0 velocity0 radius0 heading0 goal pref_speed theta position1 velocity1 radius1 heading1 position2 velocity2 radius2 heading2 position3 velocity3 radius3 heading3 position4 velocity4 radius4 heading4 position5 velocity5 radius5 heading5 position6 velocity6 radius6 heading6 
24.75 (2.953920602798462,2.2461936473846436) (0.0853860154747963,0.06851594150066376) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6762183372968745 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.9704065322875977,0.20168089866638184) (-0.0008774307789281011,0.0036372393369674683) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
25.0 (2.975210666656494,2.26326584815979) (0.08516005426645279,0.06828926503658295) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6758942426088513 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.9702060222625732,0.2025011032819748) (-0.0008019616943784058,0.003280839417129755) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
25.25 (2.9964427947998047,2.2802789211273193) (0.08492809534072876,0.068052276968956) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6755287784803684 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.9700233936309814,0.20323938131332397) (-0.0007303254096768796,0.0029530972242355347) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
25.5 (3.0176095962524414,2.297226905822754) (0.08466723561286926,0.06779215484857559) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6751611434594442 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.9698574542999268,0.20390358567237854) (-0.0006639118073508143,0.0026568348985165358) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
25.75 (3.03878116607666,2.3142223358154297) (0.0846862867474556,0.06798206269741058) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6764165720201377 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.9697060585021973,0.20450420677661896) (-0.0006060331361368299,0.0024024879094213247) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
26.0 (3.059420108795166,2.3306846618652344) (0.08255599439144135,0.06584902852773666) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6732933396485486 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.969567060470581,0.20505088567733765) (-0.0005563906161114573,0.0021867055911570787) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
26.25 (3.080049514770508,2.347126007080078) (0.08251810073852539,0.06576547026634216) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6728982043879279 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.9694395065307617,0.20554795861244202) (-0.0005098663968965411,0.0019883194472640753) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
26.5 (3.1001970767974854,2.363011360168457) (0.0805906280875206,0.06354159116744995) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6676577881929175 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.969325065612793,0.20599105954170227) (-0.00045746733667328954,0.0017723779892548919) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
26.75 (3.120581865310669,2.3791134357452393) (0.08153927326202393,0.06440846621990204) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6685564802891943 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.9692223072052,0.20638695359230042) (-0.0004111078451387584,0.0015835626982152462) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
27.0 (3.140916585922241,2.395160675048828) (0.0813392847776413,0.0641893818974495) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6680936614951792 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.969128131866455,0.2067474126815796) (-0.0003763865097425878,0.0014418583596125245) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
27.25 (3.160742998123169,2.410700559616089) (0.07930551469326019,0.06215973198413849) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6647850833719946 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.969043731689453,0.20706917345523834) (-0.0003375299565959722,0.0012870569480583072) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
27.5 (3.18041729927063,2.4260830879211426) (0.0786973088979721,0.06152971088886261) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6635772080941214 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.9689669609069824,0.20736074447631836) (-0.00030717210029251873,0.0011662549804896116) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
27.75 (3.200058698654175,2.4414379596710205) (0.07856588810682297,0.06141921877861023) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6635160610787899 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.968895435333252,0.20763079822063446) (-0.00028571204165928066,0.0010802026372402906) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
28.0 (3.21968936920166,2.4567816257476807) (0.07852285355329514,0.06137457489967346) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.663429095079877 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.96883225440979,0.20786871016025543) (-0.00025251365150325,0.000951673137024045) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
28.25 (3.239302158355713,2.472108840942383) (0.07845090329647064,0.061309270560741425) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6633573460890073 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.9687750339508057,0.20808370411396027) (-0.0002288759424118325,0.0008599695283919573) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
28.5 (3.2589035034179688,2.4874231815338135) (0.07840569317340851,0.061257027089595795) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6632234207259184 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.968722343444824,0.20828141272068024) (-0.00021109696535859257,0.0007908502593636513) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
28.75 (3.2784883975982666,2.5027196407318115) (0.07833946496248245,0.06118618696928024) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.663072028072563 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.9686708450317383,0.20847396552562714) (-0.00020628710626624525,0.0007702204748056829) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
29.0 (3.298191547393799,2.518143892288208) (0.07881246507167816,0.06169738620519638) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6641883035597399 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.9686214923858643,0.2086578607559204) (-0.0001976167841348797,0.0007355949492193758) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
29.25 (3.3178741931915283,2.5335588455200195) (0.07873034477233887,0.06165959686040878) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6643969459035524 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.9685754776000977,0.208828866481781) (-0.0001842316414695233,0.000683994556311518) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
29.5 (3.337520122528076,2.548933267593384) (0.07858332991600037,0.06149812787771225) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6640314093429296 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.9685323238372803,0.20898887515068054) (-0.00017281048349104822,0.000640020938590169) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
29.75 (3.357144594192505,2.5642855167388916) (0.07849804311990738,0.06140913814306259) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6638556326803425 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.968491554260254,0.20913971960544586) (-0.00016330217476934195,0.0006033868994563818) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
30.0 (3.3767528533935547,2.5796170234680176) (0.07843341678380966,0.06132613122463226) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6635989290291637 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.9684529304504395,0.20928193628787994) (-0.00015429468476213515,0.0005688556702807546) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
30.25 (3.3963325023651123,2.594916820526123) (0.07831904292106628,0.061199650168418884) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6633052503487084 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.968419313430786,0.2094058394432068) (-0.00013460298941936344,0.0004956321208737791) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
30.5 (3.4165356159210205,2.6108381748199463) (0.08081251382827759,0.06368524581193924) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.667418971915668 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.9683871269226074,0.2095239907503128) (-0.000128583240439184,0.00047260348219424486) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
30.75 (3.437206745147705,2.6272528171539307) (0.08268468827009201,0.06565859168767929) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6711232279651197 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.9683587551116943,0.20962853729724884) (-0.00011389875726308674,0.00041820522164925933) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
31.0 (3.4577219486236572,2.643519639968872) (0.08206075429916382,0.065067358314991) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6704070269919853 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.9683291912078857,0.20973655581474304) (-0.0001179414612124674,0.0004320688603911549) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
31.25 (3.4781417846679688,2.659691572189331) (0.0816793218255043,0.06468808650970459) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6698292528968451 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.968303918838501,0.2098289579153061) (-0.00010094343451783061,0.0003695980703923851) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
31.5 (3.4986135959625244,2.675940752029419) (0.08188706636428833,0.06499651074409485) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6709082304666556 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.9682817459106445,0.20991021394729614) (-8.880985842552036e-05,0.00032501088571734726) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
31.75 (3.5189828872680664,2.6920957565307617) (0.08147702366113663,0.06461966782808304) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6705212521438596 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.96825909614563,0.2099926918745041) (-9.029254579218104e-05,0.00032989619649015367) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
32.0 (3.539371967315674,2.7082672119140625) (0.08155586570501328,0.06468616425991058) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6705511077395395 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.9682397842407227,0.21006305515766144) (-7.703694427618757e-05,0.00028145642136223614) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
32.25 (3.5597801208496094,2.724459409713745) (0.08163219690322876,0.06476858258247375) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6707155854507386 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.9682223796844482,0.21012625098228455) (-6.920338637428358e-05,0.0002527753240428865) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
32.5 (3.580143690109253,2.7406041622161865) (0.08145422488451004,0.06457926332950592) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6703529974796387 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.968207836151123,0.2101791352033615) (-5.7875662605511025e-05,0.00021153643319848925) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
