[[(2.0000406331071536, 2.1072008945914136), (0.005992650202879807, 2.103749067236391), (0.0035927067120835434, 1.8028154904042881), (2.0031524660358597, 1.8079682795294116)], [(2.0043698763950544, 0.3070689384934514), (0.0006570099030390974, 0.3026363457030135), (0.00895535447332822, 0.002493605383981735), (2.004226658113601, 0.0016768577881150959)]]timestamp position0 velocity0 radius0 heading0 goal pref_speed theta position1 velocity1 radius1 heading1 position2 velocity2 radius2 heading2 position3 velocity3 radius3 heading3 position4 velocity4 radius4 heading4 position5 velocity5 radius5 heading5 position6 velocity6 radius6 heading6 
24.75 (3.302884340286255,2.338627815246582) (0.08502349257469177,0.06820696592330933) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6760889829826956 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
25.0 (3.324103355407715,2.355644941329956) (0.08487597852945328,0.06806833297014236) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.675943477860483 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
25.25 (3.3452794551849365,2.3726203441619873) (0.08470460772514343,0.06790203601121902) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6757360765872841 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
25.5 (3.3653311729431152,2.38838791847229) (0.08020658791065216,0.06307066977024078) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6663638659509117 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
25.75 (3.3855512142181396,2.4042961597442627) (0.08087975531816483,0.06363290548324585) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6666150824723306 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
26.0 (3.4058706760406494,2.420311212539673) (0.0812775269150734,0.06406065076589584) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6674868671109276 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
26.25 (3.4262607097625732,2.4363975524902344) (0.0815601721405983,0.0643451064825058) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6679531884228755 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
26.5 (3.44669771194458,2.4525325298309326) (0.08174776285886765,0.06454000622034073) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.668306741311851 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
26.75 (3.467174768447876,2.4687063694000244) (0.08190851658582687,0.06469523161649704) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6685196219220397 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
27.0 (3.4876770973205566,2.4849050045013428) (0.08200953155755997,0.06479477882385254) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6686679901087448 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
27.25 (3.50819730758667,2.501120090484619) (0.08208061754703522,0.06486000120639801) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6687359302282639 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
27.5 (3.528794765472412,2.517404317855835) (0.08238957077264786,0.0651373490691185) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6689840488322972 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
27.75 (3.54931378364563,2.5336174964904785) (0.08207584172487259,0.0648527592420578) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6687099172299688 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
28.0 (3.5698258876800537,2.5498099327087402) (0.08204863220453262,0.06476998329162598) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6682499793672819 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
28.25 (3.5903329849243164,2.565990686416626) (0.0820285975933075,0.06472332030534744) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.668018255734092 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
28.5 (3.6113905906677246,2.5827178955078125) (0.0842306837439537,0.06690853834152222) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6712855462607511 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
28.75 (3.632936477661133,2.599996328353882) (0.08618386089801788,0.06911416351795197) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.675921889355314 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
29.0 (3.6543612480163574,2.617168664932251) (0.08569951355457306,0.0686895102262497) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6756644993488387 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
29.25 (3.675644636154175,2.634209156036377) (0.08513398468494415,0.06816167384386063) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.675131066786496 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
29.5 (3.6968631744384766,2.651186943054199) (0.08487409353256226,0.0679108053445816) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.674823774779054 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
29.75 (3.718034505844116,2.668121099472046) (0.08468520641326904,0.0677366778254509) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6746582250860509 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
30.0 (3.739171028137207,2.6850218772888184) (0.08454655110836029,0.06760349124670029) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6744974898755748 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
30.25 (3.7602760791778564,2.701892614364624) (0.08441979438066483,0.06748296320438385) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6743589339683752 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
30.5 (3.781348466873169,2.7187318801879883) (0.08428947627544403,0.06735704839229584) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6742015352483061 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
30.75 (3.8025035858154297,2.7356925010681152) (0.08462028205394745,0.0678422749042511) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6757924570480545 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
31.0 (3.823472261428833,2.752474308013916) (0.08387435972690582,0.06712760776281357) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6749453375377779 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
31.25 (3.8445427417755127,2.769361972808838) (0.08428213000297546,0.0675511285662651) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.675647693087241 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
31.5 (3.865508556365967,2.786139965057373) (0.08386339247226715,0.06711176782846451) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6748940023535936 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
31.75 (3.8864245414733887,2.8028666973114014) (0.0836641937494278,0.06690721958875656) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6745650152907118 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
32.0 (3.9073147773742676,2.819565534591675) (0.08356129378080368,0.06679559499025345) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6743508626495017 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
32.25 (3.9281747341156006,2.836233139038086) (0.08344019949436188,0.06667060405015945) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.674144674394605 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
32.5 (3.949003219604492,2.852867364883423) (0.08331355452537537,0.06653697788715363) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6739070247569472 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
