[[(2.0000149264984044, 2.1011638303710596), (0.0057776692376477964, 2.106010040344336), (0.007610560007844114, 1.8060884465963014), (2.0034874569429633, 1.802808736338834)], [(2.0061571460139063, 0.30282701667621603), (0.00018816612002102497, 0.30385441830704646), (0.0010263129990163568, 0.0022027002628878458), (2.0040812341288397, 0.00180736186014841)]]timestamp position0 velocity0 radius0 heading0 goal pref_speed theta position1 velocity1 radius1 heading1 position2 velocity2 radius2 heading2 position3 velocity3 radius3 heading3 position4 velocity4 radius4 heading4 position5 velocity5 radius5 heading5 position6 velocity6 radius6 heading6 
24.75 (2.840409755706787,2.190250873565674) (0.08848299831151962,0.0714142918586731) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6790529414543582 (3.8924694061279297,-0.03268543258309364) (1.2158627669123234e-06,-1.585955970995201e-07) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.1343894898891449) (-5.079744482827664e-07,-3.3071484040192445e-07) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
25.0 (2.86251163482666,2.208083391189575) (0.08840758353471756,0.0713302418589592) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6788941296647983 (3.892469644546509,-0.03268546238541603) (9.77444187810761e-07,-1.1761740381643904e-07) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.13438943028450012) (-5.079744482827664e-07,-2.413078732388385e-07) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
25.25 (2.8845367431640625,2.225834846496582) (0.0881003588438034,0.07100550085306168) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6783654710505304 (3.892469882965088,-0.03268548473715782) (7.390255518657796e-07,-8.781508142874372e-08) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.13438938558101654) (-5.079744482827664e-07,-1.8170322846344789e-07) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
25.5 (2.9065439701080322,2.2435858249664307) (0.08802851289510727,0.07100434601306915) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6787561640884742 (3.892470121383667,-0.032685499638319016) (5.006069727642171e-07,-6.546333963797224e-08) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.13438935577869415) (-5.079744482827664e-07,-1.3699974488190492e-07) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
25.75 (2.9282724857330322,2.261059284210205) (0.08691419661045074,0.06989353895187378) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6772767074869162 (3.892470121383667,-0.03268551081418991) (2.6218839366265456e-07,-5.0562174891410905e-08) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.13438932597637177) (-5.079744482827664e-07,-1.0719741538878225e-07) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
26.0 (2.949681043624878,2.2781827449798584) (0.08563405275344849,0.06849388778209686) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6746458450205333 (3.892470121383667,-0.032685521990060806) (2.6218839366265456e-07,-3.938630399602516e-08) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.13438931107521057) (-5.079744482827664e-07,-7.739509300108693e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
26.25 (2.971045732498169,2.29526424407959) (0.08545875549316406,0.06832551956176758) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6744448740180868 (3.892470121383667,-0.0326855294406414) (2.6218839366265456e-07,-2.821043310063942e-08) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.13438929617404938) (-5.079744482827664e-07,-6.249393180723928e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
26.5 (2.992323160171509,2.3122682571411133) (0.08510960638523102,0.06801588088274002) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6742262989486255 (3.892470121383667,-0.0326855331659317) (2.6218839366265456e-07,-2.0759852503715592e-08) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.13438928127288818) (-5.079744482827664e-07,-4.759277061339162e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
26.75 (3.013035774230957,2.3287110328674316) (0.08285053074359894,0.06577122211456299) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6709821067061065 (3.892470121383667,-0.032685536891222) (2.6218839366265456e-07,-1.7034562205253678e-08) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-3.2691609419543965e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
27.0 (3.033369541168213,2.344757080078125) (0.08133536577224731,0.0641837865114212) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6680746998457628 (3.892470121383667,-0.0326855406165123) (2.6218839366265456e-07,-1.3309272794970184e-08) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
27.25 (3.053718328475952,2.3608171939849854) (0.0813947394490242,0.06424051523208618) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6681494637551451 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-9.58398249650827e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
27.5 (3.074049711227417,2.3768646717071533) (0.08132553845643997,0.06418980658054352) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.668179072639306 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
27.75 (3.094313859939575,2.392850160598755) (0.08105625957250595,0.06394225358963013) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6679128686105129 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
28.0 (3.1145761013031006,2.4088313579559326) (0.08104917407035828,0.0639251321554184) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6678251580743305 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
28.25 (3.134925365447998,2.4249155521392822) (0.0813973993062973,0.06433657556772232) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6688603483104354 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
28.5 (3.1552202701568604,2.4409422874450684) (0.08117944002151489,0.06410740315914154) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6684288185326065 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
28.75 (3.175457000732422,2.4569132328033447) (0.0809473767876625,0.06388363242149353) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6681205114623607 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
29.0 (3.195643901824951,2.4728329181671143) (0.08074788004159927,0.0636783018708229) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6677549633915381 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
29.25 (3.215641498565674,2.4885754585266113) (0.07999016344547272,0.06297051906585693) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6669046486803879 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
29.5 (3.235525369644165,2.5042033195495605) (0.07953565567731857,0.0625111311674118) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6661156038921264 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
29.75 (3.2553646564483643,2.5198047161102295) (0.07935711741447449,0.06240525096654892) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6663838352037526 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
30.0 (3.2751388549804688,2.5353472232818604) (0.0790967047214508,0.06217031925916672) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6661482865008996 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
30.25 (3.2948837280273438,2.5508620738983154) (0.07897986471652985,0.06205907464027405) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6659963755766036 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
30.5 (3.31461501121521,2.566362142562866) (0.07892559468746185,0.062000639736652374) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6658726573043025 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
30.75 (3.3349549770355225,2.5824694633483887) (0.08135969936847687,0.06442891061306) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6697836098986903 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
31.0 (3.3558337688446045,2.5991411209106445) (0.08351563662290573,0.0666869655251503) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6738236620846398 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
31.25 (3.3765735626220703,2.6156845092773438) (0.08295933157205582,0.0661739632487297) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6733170716506286 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
31.5 (3.3971948623657227,2.632108688354492) (0.08248550444841385,0.06569632142782211) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6725780561526165 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
31.75 (3.4178013801574707,2.6485164165496826) (0.08242641389369965,0.06563051789999008) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.672438928144137 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
32.0 (3.4384119510650635,2.664926528930664) (0.08244240283966064,0.06564062088727951) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6724194198286468 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
32.25 (3.4590237140655518,2.6813361644744873) (0.08244720846414566,0.06563843041658401) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6723747551842422 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
32.5 (3.479632616043091,2.697740316390991) (0.08243595063686371,0.06561684608459473) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6722810358743762 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
